text,label,source
"like it or not, griffin, municipal employees and property owners are joined at the hip. if property owners don't want to pay taxes for apd or afd, then don't bother calling the policia when someone is threatening to break into your house; or don't bother calling the fire department if your house is burning down. take care of your own homeowner problems.",0,civil_comments
"girls be tripping with that ""you got hoes"" shit, i do know other girls that are my friends!",1,davidson
always thought h ford was a level headed guy! guess not! note to ford climate change is summer-fall- winter-spring!! happens every year! get over it!,0,olid
why'd you remove that u nlgga,2,jigsaw
you become retarded,1,davidson
the priest at the wedding takes an opportunity to promote africa passes out a basket for the poor zulus that can not farm a basic flower pot,1,hatexplain
2 hoes 1 dyke,2,davidson
and the factory's coming back u do n a movie on that.. sum worth do n.. cause just sling shit shows no intelligence..,1,olid
rt bitch nigger smiling face with horns,1,davidson
here some kimora boobies for you kiss mark kitchen knife this is how unlock before i slice a bitch. kimorablac..,1,davidson
closedmouth (user) is a dumb ox negro,2,jigsaw
"this article should be deleted!! i cannot believe that people are so deluded to think that this guy richard kastle deserves a damn wikipedia page. why not give every single person who plays piano a page of their own.. hell, why not let anyone just put up a page about themselves. not only was he previously featured in a video damning deceased pianists about their playing (accusing them of simplifying the ending octave section of liszts 2nd hungarian rhapsody), but hasn't done anything to deserve any special credit. apart from his compositions which truly aren't anything brilliant - in fact, they're almost bland and boring (from a compositional point of view), he seems to ride on the credit of having played two compositions brilliant (which seems to be the deluded, sick, biased opinion of a guy called mikecaffey on youtube) when in fact his playing is sloppy and usually completely drowned in pedal, completely disturbing the balance of sound in the music. now this deluded, sick individual on youtube (mikecaffey) seems to go about praising dick (short for richard, and far more funny to refer him to that, than richard) for his compositions, deleting valid posts by real pianists and piano players alike, possibly in an effort to sweeten the image of dick to others. as a pianist myself, i can safely say that playing the end of liszts hungarian rhapsody no. 2 in c sharp minor brilliantly does not alleviate ones status to piano-god, and even if it did dick still wouldn't be a piano god since he seems intent on drowning the ending with pedal, completely destroying the cleanliness of the parading octaves. letting this slanderous leech of the musical world have a wikipedia page seems insulting to other pianists who truly have talent. although they may not care whether they have a page or not, i find it insulting to the profession of pianism that dick has a page of his own. hey - i can play hungarian rhapsody.. can i have a page??",1,jigsaw
my theory is twitter new dumb ass retarded rules of monitoring off site behavior will basically mean anyone on gab is a nazi lol that what my take on it is god i hate twitter,2,hatexplain
if you are from the ghetto it is,2,hatexplain
are white people allowed to have their own countries should asians be able to move to any white nation they like and open pho shops and nail salons,2,hatexplain
"omg, 'i dispute the gayness of this discussion!' omg, what a bunch of fucking nerds!! not only are your arguments weak and impractical, but youactually seem to take yourselves seriously! my recommendation buy salt bitches!! lol!! stupid gay bitches!!",2,jigsaw
or list of deputy lieutenants,0,jigsaw
"the fact that there aren't articles on the other inaugurations indicates that people need to do the research and create those articles, not that this one needs to be deleted. the peaceful transition of power is highly significant, particularly to americans.",0,jigsaw
wikipediafeatured article candidates/geological history of earth please leave your comments on wikipediafeatured article candidates/geological history of earth. eagerly waiting for your comments.,0,jigsaw
comey has pissed on the us constitution..he is a rat and needs to go away or face consequences,1,olid
remember this. the arctic ocean has not been ice free for 2.5 million years. the only arctic ocean we have even known as humans had a layer of ice keeping it flat when the wind howls. with no ice this ocean will get swells. really big wind driven swells and they will severely erode all of the surrounding shores which we have see in only small ways so far. of course the sea level will be much higher too. it will become the most dangerous and destructive ocean on the planet. so when the last bear dies so does prudoe bay.,0,civil_comments
keep waiting sheboon,2,hatexplain
wtf is a sheenie,2,hatexplain
all right faggots why is it that our posts bantzing beaners get so much engagement but when we take the piss out niggers and kikes you all get so silent all of a sudden,2,hatexplain
can ' t help wondering if his friend had been raped by a white guy would he have gone out for a week looking to provoke and kill white guys,2,hatexplain
there are reasons why up until years ago people only built nigger shacks along our southern costal low lands,2,hatexplain
you nigger faggot a war is coming you and your subhuman brethren will not survive it,2,hatexplain
"""it takes a true directioner to accept larry"" you know what bitch its fans like you that make the boys cry. thank you paul for confirming larry",1,davidson
those faggots off queer eye hate jews,2,hatexplain
rt i am so jealous of bitches who can squirt unamused face,1,davidson
the feminist movement does have things to say about the islamification of the west things like how much they love islam and how great it is to them,2,hatexplain
"if you do not speak albanian ,go to google translate or another translating website and translete (beautiful) and (is) in the albanian language",0,jigsaw
you let these wonderful men and women decide it no longer worth it to do what they do and see where that gets you liberals progressives westboro baptist church and all others who hate our military kiss my goddamn ass but hold the tongue gabvets gabfam,1,hatexplain
"""[imageambox warning pn.svglink=]] please stop removing speedy deletion notices from pages that you have created yourself, as you did with this edit to outlines of pyrrhonism. if you continue to do so, you will be blocked from editing. — """,0,jigsaw
ayee hoe,1,davidson
another foreign born gay moslem,0,hatexplain
"""lithiumshouldn't lithium be mentioned? it is used to treat bi-polar disease. kidney function is strictly monitored because of known """"side-affects"""" which include renal failure. see and """,0,jigsaw
"thanks thoth, i see the light now",0,jigsaw
"your ignorance so typical of admins, ganging up on others and abusing their admin powers to ruin articles.",1,jigsaw
all white women should carry and learn how to use the gun my wife is licensed and goes to the range at least two times a week she says no nigger is going to lay a paw on her,2,hatexplain
they could not find actresses to make this turkey and why are there no negresses in this what about that gorilless that got milo banned from twitter wasn t she available,2,hatexplain
but boom you are welcome feminists are pro women in the draft you might want to check with the anti feminists who want to keep women in the home domain pretty sure they are more any women in military than feminists are think about it,2,hatexplain
"""== wonderfull.. this lesbian feminist """"nontheist christian"""" """"fisherqueen"""" still moderates wikipedia.. ==they should ban such feeble brain vertebrates like her from public life. or she should get a husband and listen to him carefuly it would mitigate the damage which she does in society.the less you do, the more are you useful, fisherqueen!""",2,jigsaw
i may be worthless but you are an honor stealing faggot bc if you were kurdistan you would not be sucking jew dick the way u do you are a liberal american kike most likely,2,hatexplain
"""(reduce indent) giovanni - the case is closed. i'm now going to ask you to stop badgering john this is a personal choice, on my part, to close this case, and it has nothing to do with john's conduct, participation or otherwise resultant of his contributions to wikipedia """,0,jigsaw
how primitive are youare you from a nursery school? do you try to betray at tiptoety? childish primitive attempts..,1,jigsaw
reagan did a lot of good but i hate to say it his amnesty of the first massive illegal beaner wave nullified all the good he did sure he may have spared the us a nuclear holocaust but he cursed it with a demographic hispanocaust,2,hatexplain
when jew judges jail for speech while letting white girls be raped learn from those who successfully resist jews,2,hatexplain
"oh, bugger! i loved my 16+ sockies! i wish i had 25+!",1,jigsaw
oh god is still posting hey faggot stop saying we are kike shills dividing your imaginary movement your precious ricky vaughn has been attacking white people and white nationalists for months now you are openly doing it as well,2,hatexplain
but violating it will not look at the entire structure of censorship sjws need the billion muzzies as cannon fodder for the war on the west but they do not want sharia law prince whatshisname does he is not calling the shots cultural marxists are,2,hatexplain
i agree with you it all boils down to girl woman upbringing but point is that only a white man would do something like this not beaner or nigger or whichever other species of coloreds,2,hatexplain
. surely we can find a better one?,0,jigsaw
another 80 million for a corporation with billions in revenue. money can buy lawmakers so easily. it's why the local papers criticized the lies to sell the crc freeway then endorsed metro president hughes who fast-tracked it. you can thank democrats who control salem oregon and the corrupt union leaderships who endorse them. the only glimmer of hope is unions with member controlled endorsements will always endorse sanders over clinton. until we get a revolution we have corporate control of our gov budgets,0,civil_comments
"using a picture from the greek ministry of defence website hello, i'd like to load a photograph of the greek chief of staff from the following url chief of staff's official bio]. i was wondering if i'm allowed to do that. the us chief of staff's photograph is not copyrighted and i was wondering if that applies in this case as well.",0,jigsaw
""" """"but why kill a leader that is anyway going to lose the next election?"""" - first, i repeat revenge. second, you forget about all the other passengers, 9 nato's generals, leaders of every types of army in poland, forcing to build the american missile defense system in poland, other important political officials. """"why kill him in such a visible way?"""" - and why politkovskaya or litvinenko or others killed in such a visible way? """"and how to make the plane explode?"""" - a good question that has to be investigated. as it is known, the plane was """"repaired"""" in russia before, in oleg deripaska's facility. """"and how to make sure nobody finds out"""" - again, like """"why kill him in such a visible way?"""" - it's like other political murders in russia - officially an accident, but who has to know - knows it and is terrorised and """"warned"""" not to oppose. """"why kill kaczyński and not saakashvili"""" - i don't know, ask putin. i don't know any opinion of any other """"aviation safety committee/agency in the world"""". but, politically, who in the world, from all the most important countries, is suppose to care? maybe germany - deeply related to russian officials with common interests ( eg. nord stream )? maybe all the eu - same.. maybe usa with democrats ruling and their """"politics of reset"""" with russia and, again, common interests in oil/gas production? """,0,jigsaw
yet another sand nigger slaughters innocents hey libscum i hope your sweet little tender daughters are next you brought this scum here now live with it,2,hatexplain
"so by your argument people convicted should just give up on life, because nobody wants somebody who made a mistake in life? pretty harsh, with that argument we should just kill everyone ever convicted of a crime because they have no future and it's just wasting time and resources to keep people with no future in jail or out on the streets. i say the streets because if everyone shared your attitude there would be nobody to rehabilitate, no jobs, no new careers. where do you expect people to go after they do their time in prison? very un-christian of you.",1,civil_comments
"oh, and there are no talk page giudelines, ya idiot loser!",1,jigsaw
so he was human on the first game?,0,jigsaw
"oi rror fuck you. wikipedia sucks and so do you for editing my posts, asshole",1,jigsaw
"""i sampled speciallistadmins. admins 200-209 and 300-309. 200 jun 21, 2005 jun 20, 2005 apr 30, 2005 (prior, feb 17) jun 21, 2005 jun 21, 2005 dec 10, 2004 jan 23, 2005 jun 20, 2005 sep 21, 2004 jun 15, 2005 (prior jun 9)300 jun 20, 2005 may 19, 2005 jun 17, 2005 jun 21, 2005 jun 19, 2005 jun 20, 2005 jun 20, 2005 jun 21, 2005 apr 25, 2005 (prior mar 8) may 31, 2005 (prior may 11)12 active, 8 inactive or slightly active = 60% activeif this is roughly accurate, then the number of active admins is probably around 300 or less. (i don't know how many total editors were active in the last 30 days). while some admins involve themselves in setting policies (which anyone may participate in), others seem to confine themselves to truly janitorial work. for that reason i'm not sure if """"bureaucracy"""" is the best way to describe the corps of admins, or the dangers threatened by their expansion. the more plausible fear, i think, is that too many admins will result in a """"police state"""", with more sped-up deletes, heavy-handed blocks, and pov enforcement. i am certainly opposed to any movement in the direction of stifling unpopular povs. i'm not sure that the number of admins is the major factor though. another view, which i don't endorse either, is that having more admins broadens involvement and reduces the relative power of any one admin. i think that the most important issues are probably the rules and procedures, official and unofficial, that admins follow and/or enforce on others, those powers should stay limited. - 0526, jun 21, 2005 (utc)also- thanks for your support for my adminship. maybe we should limit the number of admins to 500. ;) cheers, - 0526, jun 21, 2005 (utc)""",0,jigsaw
larry says at hard to believe the people there actually voted for a worthless raghead to be their mayor well stupidity exists everywhere unfortunately,2,hatexplain
"""pump up the volume? yes! not nearly enough people know about that movie. fan-tastic! i don't know if you've heard, but word is that once all the """"playing the angel"""" singles have been released, there will be an album with remixes of all of those (looking forward to that, too). and i couldn't possibly argue with you about """"the downward spiral"""". artistically, it's simply a masterpiece, and i don't believe he could hope to top it, either. """,0,jigsaw
"i don't think they heard us folks! we said leave that building and move to the atwood and leave the developer to absorb his shady deal. he knew what he was doing and should now face the consequences along with every legislator who voted yes. this is an outrage especially when we citizens are expected to absorb cuts in services, start paying taxes, and give up our dividend to fill the gap created by these same republican idiots!",1,civil_comments
fuck off. change was made after my post.,1,jigsaw
because the president has no role in the constitutional amendment process. any presidential signature of a constitutional amendment is symbolic only. – (talk · contribs),0,jigsaw
hahaha dumb bitch,1,davidson
agree. at least a couple sentences about family background and borden before the murders is needed.,0,jigsaw
this does not happen in white schools j,2,hatexplain
this person is a communist and should be taken outside and shot as a traitor.,2,jigsaw
meeting with chuck and nancy today about keeping government open and working problem is they want illegal immigrants flooding into our country unchecked are weak on crime and want to substantially raise taxes i do not see a deal president djt on twitter,2,hatexplain
you gotta prove to the world who you are bale!,0,olid
3/ you can not like justin all you want but the conservatives have no plan to even consider climate change and have been using blatant misinformation to lead people like yourself into believing that it's trudeau's fault we're negotiating with a fucking sociopath down south,1,olid
"keep the dang bicycles out of the wilderness. and remember, every time a bicycle is traveling downhill it is being propelled by a ""nonliving power source,"" aka gravity.",0,civil_comments
"i like nicholas a lot, but this felt a bit strained, a voice for someone he likes personally maybe? i would imagine he's had a lot more contact with clinton that most of who only know her through media statements of one type or another. expecting 'truth telling' in terms of absolutes, is just unrealistic in professions where public image is in fact important to the person's success — and that include politics. but i think he's completely right that she is not uniquely corrupted. and considering how may corrupt and indicted congress members we've had over the last 20 years, she's most certainly hasn't got the record. i don't find much in her secretary years to hold up as particularly noteworthy. i think she's smart and works hard, but i'm not sure she has shown she can lead. she wouldn't be the first president that lacks inspirational leadership skills. it would be worse, it could be worse.",0,civil_comments
"those links are probably primary sources. maybe this is original research, and then it should be excluded on such grounds. i will have a look at the other reference later today. /",0,jigsaw
then yall tweet about not trusting hoes like that shit ain't common sense already,1,davidson
"rt contrary to belief, us queers don't go around looking for things to be offended about. it's just you cisheteros say the darne..",1,davidson
"so let me get this straight. we loaned them money for the operation, and now we're getting no production tax for it? sounds like welfare to me. and why are we loaning money for a fracking operation with oil under $40 when they're all tanking down south? when these guys go belly-up, who'll be left holding the bag?",0,civil_comments
roflmao yeah nothing us your own fault us it jonni you fucktwits gave up years ago and you have been surrendering to every shadow you pass since grow a spine for a change and take responsibility for yourselves you are starting to sound like a nigger now,2,hatexplain
legit retard,2,davidson
it's been fixed so shut up.,1,jigsaw
"if you want more emx transit route, more bike lanes, and less traffic lanes, vote for either joshua skov or chris wig. if not goggle the others and make sure they are not part of the arrogant progressive movement, which is ruining eugene.",0,civil_comments
roaming only works if your phone uses the same type of signal. at&t is gsm while acs and verizon are cdma.,0,civil_comments
movies don't matter as long as you do coon shit with coons you're a nigger!,2,davidson
san bernardino residents don ' t buy guns and give them to your jihadist neighbor to look cool,2,hatexplain
they have already fired a lot of staff. non-tenure track faculty are also on the chopping block.,0,civil_comments
. concern about a8 and charters was and is bipartisan.,0,olid
""" an article which you started, or significantly expanded, chicago board of trade building, was selected for dyk! on february 28, 2007, did you know? was updated with a fact from the article chicago board of trade building, which you created or substantially expanded. if you know of another interesting fact from a recently created article, then please suggest it on the """"did you know?"""" talk page. thanks for your contributions! 64 """,0,jigsaw
go ruin someone else's article.,1,jigsaw
in a gesture of cooperation the mex government extradited el chapo to the u.s. trump should boot international mega kike soros to russia,2,hatexplain
the article is fine as is,0,jigsaw
"you have no idea whatsoever what i think about tm, and if you think you do you are sadly and grossly mistaken. now, rather than engage in further personal attacks, are you interested in actually responding to the substance of my comments?",0,jigsaw
"rt eddy murphy,the first celebrity to be spotted in public with a durag and a white bitch. monumental durag history week h..",1,davidson
republic of mosquito faggot! faggot! get off my internet!,2,jigsaw
these fucking faggots be outta line son -.- every year these mf get more comfortable and comfortable in disrespecting straight man like i will not slap the shit out of mf disrespecting me expressionless face and best believe im out too dumb ass mf,2,hatexplain
women hate hoes becuz they fuckin up the economy,1,davidson
the muzzie loving natsoc get the sword,2,hatexplain
. i hope you die of cancer,2,jigsaw
yes he is a hindu extrement affiliated with rss they hate muslims and islams,2,hatexplain
"]5 [ tree falling on mobile home near fisher, ar",0,jigsaw
"jewish please dont think that jews are everyone just based on your claims. also dont think jews are smart. if you think so, you are making a clown out of yourself..",2,jigsaw
"i have a solution for them. print the paper on 2 websites, 1 website with sanitized commenting, and 1 website where the comments are a free-for-all. my guess is that they would get very few readers on the sanitized website! that would be a very clear indication of what people really want!",0,civil_comments
""" raul/mark indicated somewhere he's in the midst of his phd presentation; maybe we can wait to hear from him. so, in the meantime, we edit ffa, manually change the number there, and do nothing to the count at fa, right? (talk) """,0,jigsaw
"blow me jason, you fucking faggot.",1,jigsaw
this will be like the end of billy madison. everyone will be stupider if they listen.,1,civil_comments
to many niggas and not enough hoes and most of you niggas acting like hoes,1,davidson
rt gator needs his gat punk ass bitch,1,davidson
tranny check mestizo check first date with stranger check seedy motel room on first date check illegal immigrant check,2,hatexplain
i understand fully and apologise however this user has no special powers from what you've indicated above and as such is acting as a 'policeman of the internet' by involving himself in business between myself and a different user. p.s. when is my ban lifted?,0,jigsaw
"that's kind of odd. last session, madam (we have a 4billion, that's with a b deficit) chair, mackinnon's sales pitch was about the unbearably negative effect it had on her 'body clock'.. priorities..",0,civil_comments
i knw these bitch niggas frm way back.. if u was ah pussy in 200 u ah pussy now!!,1,davidson
""" ain't bothering me, i'm not required to sign my posts/edit. i didn't specifically threaten anyone and your blowing it out of control. it was a snide comment. if i said """"i'm going to kill him in a fire"""" thats different; saying """"i'm going to church to pray that he gets cancer or dies in a fire"""" is more of a sarchastic tone. pity you can't see that. no matter. bump it up to 2 weeks now, just cause you can. """,2,jigsaw
rt kills me when bitches have a different real life mcm every damn monday lmao. who raised you frowning face with open mouth frowning face with open mouth,1,davidson
"edit this again and i will hack your computer, destroy your c drive and then trace your ip address to find where you live..",2,jigsaw
just another case of white stupidity that will eventually lead to white race suicide white people are just fucking stupid to seek their own demise lol,2,hatexplain
lol why why should i move just becos there is nazi morons here in germany,2,hatexplain
"note through the help of johncd and ahunt, i eventually came to understand the wikipedia philosophy on links. i apologize for the ruckus that this created. in the end, ahunt created a very nice wikipedia topic for glidersport lighthawk which replaced the link to the company website.",0,jigsaw
"""can i sue a business owner who does not serve gays if they think i am gay but am not but refuse to provide a service to me?""i think you probably can, and successfully.",2,civil_comments
glassboro mcdonald ' ghetto just like millville got me getting smart with people early in the morning,1,hatexplain
fuck user jujube!fuck wikipedia!destroy user jujube!destroy wikipedia!death to user jujube!fuck user jujube!fuck wikipedia!destroy user jujube!destroy wikipedia!death to user jujube!fuck user jujube!fuck wikipedia!destroy user jujube!destroy wikipedia!death to user jujube!fuck user jujube!fuck wikipedia!destroy user jujube!destroy wikipedia!death to user jujube!,2,jigsaw
"roll tide, bitches",1,davidson
i dont care what the fuck u do!! fuck you u racist ass pieces of shits! imma let everyone know what wikipedia really is!! fuck off rcaist fuckers!! bitches,2,jigsaw
the money on the flo better get it hoe,1,hatexplain
do you believe black people are more violent than white people?,2,civil_comments
you a fatherless wallet carrying ass video game playing ass negro breh. you filth. no way you can afford to date a twitter honey.,2,davidson
rapper li l king jong un ching chong after us lists him as state supporter of terror it mistranslated as one without mandrill mindset which makes him even more of a chink magnet,2,hatexplain
"i am sorry, matey. i am sorry for being such a mother er. just like you are every milisecond. i bet you do your own grandmother. i hope you burn in hell. got no life. by the way, i can hack. i can and will hack your computer/s if you remove this message, that goes for the rest of you too.",1,jigsaw
"and your lack of a moral and ethical compass is astounding, not to mention your huge ego.",1,civil_comments
the black race cultured by violence is tone deaf on rape which happens to blacks everyday,2,hatexplain
"you should be ashamed of yourself for wasting adults' time, you ridiculous runt.",1,jigsaw
what does not knowing who jerry prevo is or how the supposed christians in anchorage act and behave have to do with the fact that christians in general are the ones that always get the blame from the left. also. i am an alaskan and have been for a long time. bush time. you can attempt the spin anyway you like.,0,civil_comments
are you married to richard rhyner?,0,civil_comments
how about i fire a lime off ya head you filthy paki bastard,2,hatexplain
course not - it's a shame i never met this bonaparte; he sounds a fascinating troll.,0,jigsaw
"purposethis rfc will be used to determine community consensus for outlines. potential resources to gain information wikipediatalkoutlinespoints user talkdbachmannmore on outlinespossibly, this should be extended to be a discussion of navigation articles within mainspace. taking from 's post on dbachmann's talk page, i can see broadening this to include indexes and lists of x topics. in my opinion, glossaries, timelines, and year articles may be useful for navigation, but they also have the capability to become complete articles used for purposes other than navigation; i don't see outlines, indexes, and lists of x topics articles as being able to be more than a navigational aid. thoughts?",0,jigsaw
"kuru is eating human brain tissue, which can contain the infectious particles.",0,jigsaw
""" barb urls all the barb sources for viewing figures seem to have the second half cut off. anyone know what the exact urls should be?cheers, propaganda """,0,jigsaw
"""i see your point, but i think the difference is that we aren't talking about translations and romanizations. that is what we are using already (romanizations). for example vegeta instead of bejita or vejita. noone's using unnofficial romanizations, or straight romaji or kanji, which is why i get riled up when i see the """"use english"""" argument. so i hope i didnt come off as contentious. it's just that i think people misuse the word translation. i dunno if you saw the old mr. satan/hercule argument. points on commonality were certainly worth discussing, but a number of the more vocal people were insisting that mr. satan was a japanese phrase and hercule it's translation. that isn't what translation is. the thing is, and i think a lot of people forget, is that english-language wiki is a language choice, not a subset of countries that we are allowed to write articles about. english wiki is worldwide, like every other wiki. most other wikis get this too. look at the french wiki. the french dub named piccolo as satan (kami being god of earth, they figured his evil counterpart would be the devil) and then changed mr. satan to hercule (that's where the name comes from). but the articles their were on piccolo and mr. satan, making note that when adapted into french the names satan and hercule were used.on attacks- those are likely going to be restructered soon anyway. as for why in most cases we used names from the daizenshuu attack list, it is because that is the only comprehensive list that exists. i have tried.. really hard.. to work such a list based on the dub and even viz manga. you can't. the manga doesn't cover every aspect of the series and misses some attacks, and viz is weird with attacks (keeps some the same, half-translates some, translates some into chinese). the dub has some that are the same or translations, some with names invented for the dub, some attacks misnamed as other existing attacks, some attacks with multiple names, and some attacks without names at all. for example, piccolo's old signature move that you see in games more often now was the bakurikimaha. you saw it when he attacked raditz on the cliff. gohan's first signature was the masenko. according to the dub these two distinct techniques are the same move and called masenko-ha. goku's last ditch move is the genki dama and yamcha's signature ki attack is the sokidan. according to the dub they were both spirit bomb, and the sokidan has also been renamed spirit ball. tenshinhan's signature kikoho has been called between dub, manga, and games the tri beam, blast cannon, ki blast cannon, and chi kung blast. it just gets confusing trying to keep track. and then there are moves that don't get named, like freeza's death ball pr the big bang attack. they get named as such now because of video games, which are translated from japanese, which goes by the daizenshuu list, so any attack that doesn't have a dub rename tends to be some form or translation of the original name (since no dub equivolent exists for them). i really hoped that makes sense.. its like 3 in the morning here, so if it didn't let me know and i'll clarify. """,0,jigsaw
"you bitchass trickyour fat ass is full of dogshit,commie loving, lying, bastardo chink.",1,jigsaw
if saccone loses some republican woman in greensburg pa is gonna get on top of a car tonight and scream let burn this bitch down while hundreds or republican voters smash windows steal cigarettes and light retirement homes on fire oh wait white people do not do that,2,hatexplain
this is mainly fault. he is to blame,1,olid
dual endorsements.. a profile in courage.,0,civil_comments
"ot, what is with this idiotic asterisks infection?",1,civil_comments
your time will come.,0,jigsaw
and this is why i end up with nigger trainee doctors who can not speak properly lack basic knowledge of biology it truly scary if the public only knew,2,hatexplain
the fuck does a yellow cloud do?,1,davidson
are you fucking serious you stupid retard,1,hatexplain
that shit chunky lol,1,davidson
rt welp rt the girl of your dreams is a hoe and the guy of your dreams ain't shit. facts of life,1,davidson
mass unmarked moslem graves would,2,hatexplain
rt if i ride up to your bitch in these then.. homie consider yourself a single nigger.,2,davidson
yet again your saying i am not going to pass it cause i think its too long. what a load of bollocks she doesn't have to dop anything and i suggest you wiseup. to your questions she has already stated why it is not in the olympics or are you just blind and retarded and not read the article. first question has already been addressed as well. so stop pissing around.,1,jigsaw
"that summary is what everyone is butthurt over? jeebus christmas. who really cares if someone questions whether someone else is a sock? if you're not a sock, say so, and move on. unless one is proven to be a sock, this kind of idle speculation happens all the time. it should not dissuade editors who like to actually write article from writing articles. don martin is barely notable at best, let's all move on.",0,jigsaw
quite clearly taking the piss you cretin.,1,jigsaw
i agree with the above. rwiggum is a wanker! are you going to delete this or you want to keep it public? 195.22.28.18,1,jigsaw
"""christ, you guys are unbelivable. i try to act like an adult and be nice, and all i get is more insults from repubolican jacobite..what a scum-bag. i edited the info box because """"contract murder"""" was a westies hallmark, and should be included in the info box. and as i said before the stuff i put in the lead was in the lead for a long time and nobody had a problem with it untill that know-knothing jack-ass republican jacobite started his bullshit. he does not know about this group and i do, he can't deal with that fact. he should be banned, not me. i will continue to edit this page. i am willing to cut niteshit some slack because he is a fellow veteran, but i have lost all patience with republican jacobite. """,1,jigsaw
i picked welbeck for my team. i have to be some kind of cunt yes,1,davidson
n i g g e r f a g g o t,2,jigsaw
when my big unc come back im snitchin tired of this retarded ass boi person facepalming medium skin tone female sign,0,hatexplain
"the largest voice in our government seems to say there is no significant cut that can be made.the largest voice of the people seems to say, no tax and don't touch my pfd.but when we vote, it is always for the guy who will expand medicaid, not tax us and not touch the pfd.sigh!",0,civil_comments
"in the all too true lyrics of bob dylan, in patterson that's just the way it goes. if your black ya better not show up on the street lest ya wanna draw the heat.",2,civil_comments
you are either a muslim or a retarded liberal eurocuck that standing back and letting them conqer your lands and rape your women and livestock go make yourself useful,2,hatexplain
yeah he should cuz hes really hot p,0,jigsaw
another reason to not for kate,0,civil_comments
